NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.00074436448,-29290.000,0.00000000,
43200.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0014887290,-29290.000,0.00000000,
86400.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0022330934,-29290.000,0.00000000,
129600.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0029774579,-29290.000,0.00000000,
172800.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0037218224,-29290.000,0.00000000,
216000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0044661869,-29290.000,0.00000000,
259200.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0052105513,-29290.000,0.00000000,
302400.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0059549158,-29290.000,0.00000000,
345600.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0066992803,-29290.000,0.00000000,
388800.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0074436448,-29290.000,0.00000000,
432000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0081880093,-29290.000,0.00000000,
475200.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0089323737,-29290.000,0.00000000,
518400.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.0096767382,-29290.000,0.00000000,
561600.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.010421103,-29290.000,0.00000000,
604800.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.011165467,-29290.000,0.00000000,
648000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.011909832,-29290.000,0.00000000,
691200.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.012654196,-29290.000,0.00000000,
734400.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.013398561,-29290.000,0.00000000,
777600.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.014142925,-29290.000,0.00000000,
820800.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.014887290,-29290.000,0.00000000,
864000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.015631654,-29290.000,0.00000000,
907200.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.016376018,-29290.000,0.00000000,
950400.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.017120383,-29290.000,0.00000000,
993600.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.017864747,-29290.000,0.00000000,
1036800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.018609112,-29290.000,0.00000000,
1080000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.019353476,-29290.000,0.00000000,
1123200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.020097841,-29290.000,0.00000000,
1166400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.020842205,-29290.000,0.00000000,
1209600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.021586570,-29290.000,0.00000000,
1252800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.022330934,-29290.000,0.00000000,
1296000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.023075299,-29290.000,0.00000000,
1339200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.023819663,-29290.000,0.00000000,
